"wz11cd","lsoa11cd","msoa11cd","date","Main language: All categories: Main language; measures: Value","Main language: English (English or Welsh in Wales); measures: Value","Main language: Welsh/Cymraeg (in England only); measures: Value","Main language: Other UK language: Total; measures: Value","Main language: Other UK language: Gaelic (Irish); measures: Value","Main language: Other UK language: Gaelic (Scottish); measures: Value","Main language: Other UK language: Manx Gaelic; measures: Value","Main language: Other UK language: Gaelic (Not otherwise specified); measures: Value","Main language: Other UK language: Cornish; measures: Value","Main language: Other UK language: Scots; measures: Value","Main language: Other UK language: Gypsy/Traveller languages; measures: Value","Main language: French; measures: Value","Main language: Portuguese; measures: Value","Main language: Spanish; measures: Value","Main language: Other European language (EU): Total; measures: Value","Main language: Other European language (EU): Italian; measures: Value","Main language: Other European language (EU): German; measures: Value","Main language: Other European language (EU): Polish; measures: Value","Main language: Other European language (EU): Slovak; measures: Value","Main language: Other European language (EU): Czech; measures: Value","Main language: Other European language (EU): Romanian; measures: Value","Main language: Other European language (EU): Lithuanian; measures: Value","Main language: Other European language (EU): Latvian; measures: Value","Main language: Other European language (EU): Hungarian; measures: Value","Main language: Other European language (EU): Bulgarian; measures: Value","Main language: Other European language (EU): Greek; measures: Value","Main language: Other European language (EU): Dutch; measures: Value","Main language: Other European language (EU): Swedish; measures: Value","Main language: Other European language (EU): Danish; measures: Value","Main language: Other European language (EU): Finnish; measures: Value","Main language: Other European language (EU): Estonian; measures: Value","Main language: Other European language (EU): Slovenian; measures: Value","Main language: Other European language (EU): Maltese; measures: Value","Main language: Other European language (EU): Any other European language (EU); measures: Value","Main language: Other European language (non EU): Total; measures: Value","Main language: Other European language (non EU): Albanian; measures: Value","Main language: Other European language (non EU): Serbian/Croatian/Bosnian; measures: Value","Main language: Other European language (non EU): Ukrainian; measures: Value","Main language: Other European language (non EU): Any other Eastern European language (non EU); measures: Value","Main language: Other European language (non EU): Northern European language (non EU); measures: Value","Main language: Other European language (non-national): Total; measures: Value","Main language: Other European language (non-national): Romani language (any); measures: Value","Main language: Other European language (non-national): Yiddish; measures: Value","Main language: Russian; measures: Value","Main language: Turkish; measures: Value","Main language: Arabic; measures: Value","Main language: West/Central Asian language: Total; measures: Value","Main language: West/Central Asian language: Hebrew; measures: Value","Main language: West/Central Asian language: Kurdish; measures: Value","Main language: West/Central Asian language: Persian/Farsi; measures: Value","Main language: West/Central Asian language: Pashto; measures: Value","Main language: West/Central Asian language: West/Central Asian language (all other); measures: Value","Main language: South Asian language: Total; measures: Value","Main language: South Asian language: Urdu; measures: Value","Main language: South Asian language: Hindi; measures: Value","Main language: South Asian language: Panjabi; measures: Value","Main language: South Asian language: Pakistani Pahari (with Mirpuri and Potwari); measures: Value","Main language: South Asian language: Bengali (with Sylheti and Chatgaya); measures: Value","Main language: South Asian language: Gujarati; measures: Value","Main language: South Asian language: Marathi; measures: Value","Main language: South Asian language: Telugu; measures: Value","Main language: South Asian language: Tamil; measures: Value","Main language: South Asian language: Malayalam; measures: Value","Main language: South Asian language: Sinhala; measures: Value","Main language: South Asian language: Nepalese; measures: Value","Main language: South Asian language: South Asian language (all other); measures: Value","Main language: East Asian language: Total; measures: Value","Main language: East Asian language: Mandarin Chinese; measures: Value","Main language: East Asian language: Cantonese Chinese; measures: Value","Main language: East Asian language: All other Chinese; measures: Value","Main language: East Asian language: Japanese; measures: Value","Main language: East Asian language: Korean; measures: Value","Main language: East Asian language: Vietnamese; measures: Value","Main language: East Asian language: Thai; measures: Value","Main language: East Asian language: Malay; measures: Value","Main language: East Asian language: Tagalog/Filipino; measures: Value","Main language: East Asian language: East Asian language (all other); measures: Value","Main language: Oceanic/Australian language (any); measures: Value","Main language: North/South American language (any); measures: Value","Main language: Caribbean Creole: Total; measures: Value","Main language: Caribbean Creole: Caribbean Creole (English-based); measures: Value","Main language: Caribbean Creole: Caribbean Creole (all other); measures: Value","Main language: African language: Total; measures: Value","Main language: African language: Amharic; measures: Value","Main language: African language: Tigrinya; measures: Value","Main language: African language: Somali; measures: Value","Main language: African language: Krio; measures: Value","Main language: African language: Akan; measures: Value","Main language: African language: Yoruba; measures: Value","Main language: African language: Igbo; measures: Value","Main language: African language: Swahili/Kiswahili; measures: Value","Main language: African language: Luganda; measures: Value","Main language: African language: Lingala; measures: Value","Main language: African language: Shona; measures: Value","Main language: African language: Afrikaans; measures: Value","Main language: African language: Any other Nigerian language; measures: Value","Main language: African language: West African language (all other); measures: Value","Main language: African language: African language (all other); measures: Value","Main language: Sign language: Total; measures: Value","Main language: Sign language: British Sign Language; measures: Value","Main language: Sign language: Sign language (all other); measures: Value","Main language: Sign language: Any Sign communication system; measures: Value","Main language: Other language; measures: Value"
"E33020183","E01009194","E02001877",2011,277,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,5,0,8,0,88,54,0,11,17,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,1,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"E33020183","E01009491","E02001877",2011,277,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,5,0,8,0,88,54,0,11,17,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,1,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"E33020184","E01009483","E02001877",2011,282,150,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,2,0,10,0,111,50,0,22,20,10,8,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"E33020184","E01009489","E02001877",2011,282,150,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,2,0,10,0,111,50,0,22,20,10,8,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"E33020185","E01009488","E02001877",2011,307,207,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,1,10,0,75,36,1,14,21,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"E33020185","E01009491","E02001877",2011,307,207,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,1,10,0,75,36,1,14,21,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"E33020186","E01009199","E02001878",2011,643,556,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,10,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,10,0,2,3,5,0,35,18,2,11,0,3,1,0,0,0,0,0,0,0,9,0,2,5,0,0,0,1,0,1,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33020187","E01009192","E02001878",2011,318,271,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,4,1,7,0,30,15,0,3,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33020188","E01033644","E02001878",2011,466,324,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,17,0,3,2,12,0,107,54,0,14,21,11,6,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33020189","E01009192","E02001878",2011,268,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,14,0,89,36,0,16,24,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33020189","E01033644","E02001878",2011,268,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,14,0,89,36,0,16,24,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33020190","E01009204","E02001878",2011,474,394,0,0,0,0,0,0,0,0,0,3,0,0,4,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,0,3,3,2,0,18,9,1,1,2,2,1,0,0,0,0,0,2,0,7,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,36,2,1,29,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
"E33020191","E01009346","E02001879",2011,432,291,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,0,5,1,3,3,88,30,1,36,12,8,0,0,0,0,0,0,0,1,15,0,0,0,0,0,2,0,0,13,0,0,0,0,0,0,8,0,1,2,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"E33020191","E01009345","E02001879",2011,432,291,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,0,5,1,3,3,88,30,1,36,12,8,0,0,0,0,0,0,0,1,15,0,0,0,0,0,2,0,0,13,0,0,0,0,0,0,8,0,1,2,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"E33020192","E01009345","E02001879",2011,579,508,0,0,0,0,0,0,0,0,0,0,1,2,5,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,7,0,1,4,2,0,36,8,2,16,4,3,1,0,0,1,1,0,0,0,9,1,1,2,0,0,0,0,0,4,1,0,0,0,0,0,6,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"E33020193","E01009153","E02001879",2011,380,291,0,0,0,0,0,0,0,0,0,3,0,0,18,0,0,15,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,12,0,4,2,6,0,42,12,2,18,3,2,4,0,0,1,0,0,0,0,7,0,0,1,0,1,1,0,0,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"E33020194","E01009152","E02001879",2011,421,331,0,0,0,0,0,0,0,0,0,7,1,1,14,2,1,5,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,4,0,0,49,16,1,18,6,3,2,0,0,0,0,0,0,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0,1,3,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0
"E33020194","E01009153","E02001879",2011,421,331,0,0,0,0,0,0,0,0,0,7,1,1,14,2,1,5,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,4,0,0,49,16,1,18,6,3,2,0,0,0,0,0,0,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0,1,3,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0
"E33020195","E01009152","E02001879",2011,360,260,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,1,2,4,0,69,28,0,21,17,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,7,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"E33020195","E01009151","E02001879",2011,360,260,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,1,2,4,0,69,28,0,21,17,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,7,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"E33020196","E01009311","E02001880",2011,293,271,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,1,0,8,4,0,2,0,1,0,0,0,0,0,0,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"E33020196","E01009298","E02001880",2011,293,271,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,1,0,8,4,0,2,0,1,0,0,0,0,0,0,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"E33020196","E01009094","E02001880",2011,293,271,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,1,0,8,4,0,2,0,1,0,0,0,0,0,0,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"E33020196","E01009093","E02001880",2011,293,271,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,1,0,8,4,0,2,0,1,0,0,0,0,0,0,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"E33020197","E01009092","E02001880",2011,336,305,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,7,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"E33020197","E01009094","E02001880",2011,336,305,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,7,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"E33020197","E01009093","E02001880",2011,336,305,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,7,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"E33020198","E01009511","E02001880",2011,527,490,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,0,3,2,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"E33020198","E01009298","E02001880",2011,527,490,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,0,3,2,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"E33020199","E01009477","E02001881",2011,318,206,0,0,0,0,0,0,0,0,0,1,0,1,11,0,0,0,1,2,2,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,16,0,1,4,11,0,75,38,0,15,17,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33020199","E01009492","E02001881",2011,318,206,0,0,0,0,0,0,0,0,0,1,0,1,11,0,0,0,1,2,2,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,16,0,1,4,11,0,75,38,0,15,17,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33020199","E01009475","E02001881",2011,318,206,0,0,0,0,0,0,0,0,0,1,0,1,11,0,0,0,1,2,2,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,16,0,1,4,11,0,75,38,0,15,17,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33020200","E01009476","E02001881",2011,546,476,0,0,0,0,0,0,0,0,0,3,3,1,9,0,0,3,0,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,1,0,39,11,1,7,8,5,1,1,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"E33020201","E01009490","E02001881",2011,415,339,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,3,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,3,1,4,0,48,24,0,7,11,0,3,0,0,1,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1
"E33020202","E01009476","E02001881",2011,400,308,0,0,0,0,0,0,0,0,0,1,0,1,12,0,0,3,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,1,3,10,0,52,21,0,14,8,6,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"E33020202","E01009475","E02001881",2011,400,308,0,0,0,0,0,0,0,0,0,1,0,1,12,0,0,3,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,1,3,10,0,52,21,0,14,8,6,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"E33020202","E01009477","E02001881",2011,400,308,0,0,0,0,0,0,0,0,0,1,0,1,12,0,0,3,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,1,3,10,0,52,21,0,14,8,6,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"E33020203","E01009095","E02001882",2011,566,497,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,54,19,0,15,7,7,1,0,0,2,0,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"E33020204","E01009508","E02001882",2011,620,588,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,2,4,0,19,13,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33020204","E01009510","E02001882",2011,620,588,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,2,4,0,19,13,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33020204","E01009509","E02001882",2011,620,588,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,2,4,0,19,13,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33020205","E01009507","E02001882",2011,385,345,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,5,0,23,10,0,4,2,1,0,0,0,0,5,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"E33020205","E01009509","E02001882",2011,385,345,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,5,0,23,10,0,4,2,1,0,0,0,0,5,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"E33020206","E01009507","E02001882",2011,607,469,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,0,0,0,11,0,101,36,1,14,29,11,3,0,0,1,2,1,0,3,5,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"E33020206","E01009095","E02001882",2011,607,469,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,0,0,0,11,0,101,36,1,14,29,11,3,0,0,1,2,1,0,3,5,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"E33020207","E01009510","E02001882",2011,284,267,0,0,0,0,0,0,0,0,0,1,0,0,7,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,3,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33020207","E01009509","E02001882",2011,284,267,0,0,0,0,0,0,0,0,0,1,0,0,7,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,3,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33020208","E01009300","E02001883",2011,487,425,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,5,0,43,22,0,10,10,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33020209","E01009301","E02001883",2011,336,317,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,11,3,0,1,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"E33020209","E01009300","E02001883",2011,336,317,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,11,3,0,1,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"E33020209","E01009297","E02001883",2011,336,317,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,11,3,0,1,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
